[2015-02-23T21:06:15]	1976.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:18]	1989.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:18]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:18]	1989.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:21]	1987.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:21]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:21]	1987.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:24]	2138.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:24]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:24]	2138.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:27]	1981.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:27]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:27]	1981.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:31]	2152.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:31]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:31]	2152.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:34]	2007.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:34]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:34]	2007.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:37]	1983.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:37]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:37]	1983.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:40]	1984.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:40]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:40]	1984.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:43]	2145.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:43]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:43]	2145.000000	ms	total	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:48]	5017.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:06:48]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:06:48]	5017.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:06:53]	5006.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:06:53]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:06:53]	5006.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:06:58]	5018.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:06:58]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:06:58]	5018.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:03]	5026.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:03]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:03]	5026.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:09]	5035.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:09]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:09]	5035.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:14]	5000.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:14]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:14]	5000.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:19]	5031.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:19]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:19]	5031.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:24]	5050.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:24]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:24]	5050.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:29]	5016.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:29]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:29]	5016.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:34]	4980.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:34]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:34]	4980.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2015-02-23T21:07:40]	5286.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:40]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:40]	5286.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:45]	5283.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:45]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:45]	5283.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:51]	5284.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:51]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:51]	5284.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:56]	5287.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:56]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:07:56]	5287.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:02]	5280.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:02]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:02]	5280.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:07]	5282.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:07]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:07]	5282.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:13]	5281.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:13]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:13]	5281.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:18]	5280.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:18]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:18]	5280.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:23]	5279.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:23]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:23]	5279.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:29]	5281.000000	ms	cpu	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:29]	0.000000	ms	gc	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:29]	5281.000000	ms	total	random	Pycket	ShootoutBenchmarks	250000000	0	1		
[2015-02-23T21:08:34]	4668.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:34]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:34]	4668.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:39]	4668.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:39]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:39]	4668.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:43]	4737.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:43]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:43]	4737.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:48]	4674.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:48]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:48]	4674.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:53]	4709.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:53]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:53]	4709.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:58]	4678.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:58]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:08:58]	4678.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:03]	4753.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:03]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:03]	4753.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:08]	4950.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:08]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:08]	4950.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:13]	4683.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:13]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:13]	4683.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:18]	5086.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:18]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:18]	5086.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2015-02-23T21:09:24]	5708.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:24]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:24]	5708.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:31]	5729.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:31]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:31]	5729.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:37]	5728.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:37]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:37]	5728.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:43]	5718.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:43]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:43]	5718.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:49]	5721.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:49]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:49]	5721.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:56]	5715.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:56]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:09:56]	5715.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:02]	5716.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:02]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:02]	5716.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:08]	5733.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:08]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:08]	5733.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:14]	5723.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:14]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:14]	5723.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:21]	5723.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:21]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:21]	5723.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2015-02-23T21:10:25]	679.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:25]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:25]	679.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:26]	679.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:26]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:26]	679.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:27]	679.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:27]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:27]	679.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:28]	677.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:28]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:28]	677.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:29]	679.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:29]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:29]	679.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:30]	684.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:30]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:30]	684.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:31]	675.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:31]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:31]	675.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:33]	681.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:33]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:33]	681.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:34]	679.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:34]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:34]	679.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:35]	679.000000	ms	cpu	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:35]	0.000000	ms	gc	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:10:35]	679.000000	ms	total	meteor	Pycket	ShootoutBenchmarks	200000	0	1		
[2015-02-23T21:47:00]	4178.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:00]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:00]	4178.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:04]	4177.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:04]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:04]	4177.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:08]	4173.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:08]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:08]	4173.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:13]	4249.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:13]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:13]	4249.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:17]	4165.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:17]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:17]	4165.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:22]	4189.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:22]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:22]	4189.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:26]	4162.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:26]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:26]	4162.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:30]	4178.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:30]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:30]	4178.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:34]	4190.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:34]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:34]	4190.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:39]	4183.000000	ms	cpu	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:39]	0.000000	ms	gc	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:39]	4183.000000	ms	total	nestedloop	Pycket	ShootoutBenchmarks	35	0	1		
[2015-02-23T21:47:43]	2928.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:43]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:43]	2928.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:47]	2901.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:47]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:47]	2901.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:51]	2880.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:51]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:51]	2880.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:55]	2986.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:55]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:55]	2986.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:59]	2872.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:59]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:47:59]	2872.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:03]	2884.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:03]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:03]	2884.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:07]	2893.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:07]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:07]	2893.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:11]	2886.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:11]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:11]	2886.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:15]	2913.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:15]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:15]	2913.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:19]	2896.000000	ms	cpu	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:19]	0.000000	ms	gc	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:48:19]	2896.000000	ms	total	wordfreq	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
