#!/usr/local/bin/rebench -d -v -c rebench_0.6.conf ComparePycketsFast
[2014-11-12T16:29:07]	5456.000000	ms	cpu	parsing	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:29:07]	0.000000	ms	gc	parsing	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:29:07]	5456.000000	ms	total	parsing	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:29:51]	41874.000000	ms	cpu	nucleic	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:29:51]	0.000000	ms	gc	nucleic	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:29:51]	41874.000000	ms	total	nucleic	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:29:57]	4816.000000	ms	cpu	matrix	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:29:57]	0.000000	ms	gc	matrix	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:29:57]	4816.000000	ms	total	matrix	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:02]	4312.000000	ms	cpu	paraffins	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:02]	0.000000	ms	gc	paraffins	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:02]	4312.000000	ms	total	paraffins	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:08]	4700.000000	ms	cpu	fft	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:08]	0.000000	ms	gc	fft	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:08]	4700.000000	ms	total	fft	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:15]	5712.000000	ms	cpu	deriv	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:15]	0.000000	ms	gc	deriv	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:15]	5712.000000	ms	total	deriv	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:21]	5592.000000	ms	cpu	ackermann	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:30:21]	0.000000	ms	gc	ackermann	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:30:21]	5592.000000	ms	total	ackermann	Pycket	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:30:27]	5988.000000	ms	cpu	ack	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:27]	0.000000	ms	gc	ack	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:27]	5988.000000	ms	total	ack	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:34]	5364.000000	ms	cpu	trav2	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:34]	0.000000	ms	gc	trav2	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:34]	5364.000000	ms	total	trav2	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:38]	3888.000000	ms	cpu	binarytrees	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:30:38]	0.000000	ms	gc	binarytrees	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:30:38]	3888.000000	ms	total	binarytrees	Pycket	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:30:45]	6236.000000	ms	cpu	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:30:45]	0.000000	ms	gc	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:30:45]	6236.000000	ms	total	fasta-generic	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:30:51]	5404.000000	ms	cpu	fib	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:51]	0.000000	ms	gc	fib	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:30:51]	5404.000000	ms	total	fib	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:02]	10964.000000	ms	cpu	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2014-11-12T16:31:02]	0.000000	ms	gc	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2014-11-12T16:31:02]	10964.000000	ms	total	fibo	Pycket	ShootoutBenchmarks	42	0	1		
[2014-11-12T16:31:08]	4668.000000	ms	cpu	primes	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:08]	0.000000	ms	gc	primes	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:08]	4668.000000	ms	total	primes	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:09]	1552.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:31:09]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:31:09]	1552.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:31:16]	5568.000000	ms	cpu	puzzle	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:16]	0.000000	ms	gc	puzzle	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:16]	5568.000000	ms	total	puzzle	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:22]	4180.000000	ms	cpu	ary	Pycket	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T16:31:22]	0.000000	ms	gc	ary	Pycket	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T16:31:22]	4180.000000	ms	total	ary	Pycket	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T16:31:29]	5308.000000	ms	cpu	ray	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:29]	0.000000	ms	gc	ray	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:29]	5308.000000	ms	total	ray	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:34]	5156.000000	ms	cpu	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2014-11-12T16:31:34]	0.000000	ms	gc	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2014-11-12T16:31:34]	5156.000000	ms	total	hash2	Pycket	ShootoutBenchmarks	6000	0	1		
[2014-11-12T16:31:50]	13660.000000	ms	cpu	scheme	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:50]	0.000000	ms	gc	scheme	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:50]	13660.000000	ms	total	scheme	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:54]	3716.000000	ms	cpu	mazefun	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:54]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:54]	3716.000000	ms	total	mazefun	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:31:56]	1492.000000	ms	cpu	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:31:56]	0.000000	ms	gc	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:31:56]	1492.000000	ms	total	fannkuch	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:32:00]	4412.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2014-11-12T16:32:00]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2014-11-12T16:32:00]	4412.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2014-11-12T16:32:07]	6128.000000	ms	cpu	mandelbrot-generic	Pycket	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:32:07]	0.000000	ms	gc	mandelbrot-generic	Pycket	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:32:07]	6128.000000	ms	total	mandelbrot-generic	Pycket	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:32:13]	5332.000000	ms	cpu	string	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:13]	0.000000	ms	gc	string	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:13]	5332.000000	ms	total	string	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:17]	3152.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T16:32:17]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T16:32:17]	3152.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T16:32:23]	5064.000000	ms	cpu	sum	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:23]	0.000000	ms	gc	sum	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:23]	5064.000000	ms	total	sum	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:32]	9184.000000	ms	cpu	fibo	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	42	0	1		
[2014-11-12T16:32:32]	0.000000	ms	gc	fibo	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	42	0	1		
[2014-11-12T16:32:32]	9184.000000	ms	total	fibo	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	42	0	1		
[2014-11-12T16:32:39]	6448.000000	ms	cpu	fasta	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:32:39]	0.000000	ms	gc	fasta	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:32:39]	6448.000000	ms	total	fasta	Pycket	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:32:45]	5468.000000	ms	cpu	sum1	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:45]	0.000000	ms	gc	sum1	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:45]	5468.000000	ms	total	sum1	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:53]	5240.000000	ms	cpu	sumfp	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:53]	0.000000	ms	gc	sumfp	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:53]	5240.000000	ms	total	sumfp	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:59]	5016.000000	ms	cpu	sumloop	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:59]	0.000000	ms	gc	sumloop	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:32:59]	5016.000000	ms	total	sumloop	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:33:05]	5148.000000	ms	cpu	wc	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:33:05]	0.000000	ms	gc	wc	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:33:05]	5148.000000	ms	total	wc	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:33:08]	2012.000000	ms	cpu	lists	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-12T16:33:08]	0.000000	ms	gc	lists	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-12T16:33:08]	2012.000000	ms	total	lists	Pycket	ShootoutBenchmarks	2000	0	1		
[2014-11-12T16:33:11]	2808.000000	ms	cpu	fannkuch	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:33:11]	0.000000	ms	gc	fannkuch	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:33:11]	2808.000000	ms	total	fannkuch	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:33:17]	5712.000000	ms	cpu	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:33:17]	0.000000	ms	gc	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:33:17]	5712.000000	ms	total	mandelbrot	Pycket	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:33:28]	5256.000000	ms	cpu	hash2	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	6000	0	1		
[2014-11-12T16:33:28]	0.000000	ms	gc	hash2	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	6000	0	1		
[2014-11-12T16:33:28]	5256.000000	ms	total	hash2	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	6000	0	1		
[2014-11-12T16:33:36]	5212.000000	ms	cpu	ary	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T16:33:36]	0.000000	ms	gc	ary	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T16:33:36]	5212.000000	ms	total	ary	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T16:37:41]	6432.000000	ms	cpu	mandelbrot	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:37:41]	0.000000	ms	gc	mandelbrot	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:37:41]	6432.000000	ms	total	mandelbrot	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:37:47]	4724.000000	ms	cpu	browse	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:37:47]	0.000000	ms	gc	browse	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:37:47]	4724.000000	ms	total	browse	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:37:54]	6416.000000	ms	cpu	mandelbrot-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:37:54]	0.000000	ms	gc	mandelbrot-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:37:54]	6416.000000	ms	total	mandelbrot-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:38:00]	5680.000000	ms	cpu	matrix	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	25000	0	1		
[2014-11-12T16:38:00]	0.000000	ms	gc	matrix	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	25000	0	1		
[2014-11-12T16:38:00]	5680.000000	ms	total	matrix	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	25000	0	1		
[2014-11-12T16:38:04]	848.000000	ms	cpu	meteor	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	200000	0	1		
[2014-11-12T16:38:04]	0.000000	ms	gc	meteor	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	200000	0	1		
[2014-11-12T16:38:04]	848.000000	ms	total	meteor	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	200000	0	1		
[2014-11-12T16:38:09]	4836.000000	ms	cpu	cat	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:38:09]	0.000000	ms	gc	cat	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:38:09]	4836.000000	ms	total	cat	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:38:16]	5004.000000	ms	cpu	moments	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T16:38:16]	0.000000	ms	gc	moments	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T16:38:16]	5004.000000	ms	total	moments	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T16:38:22]	6128.000000	ms	cpu	nbody	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:38:22]	0.000000	ms	gc	nbody	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:38:22]	6128.000000	ms	total	nbody	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:38:29]	6288.000000	ms	cpu	nbody-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:38:29]	0.000000	ms	gc	nbody-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:38:29]	6288.000000	ms	total	nbody-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:38:34]	4936.000000	ms	cpu	array1	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:38:34]	0.000000	ms	gc	array1	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:38:34]	4936.000000	ms	total	array1	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:38:40]	5716.000000	ms	cpu	nbody-vec	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:38:40]	0.000000	ms	gc	nbody-vec	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:38:40]	5716.000000	ms	total	nbody-vec	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:38:47]	6756.000000	ms	cpu	nbody-vec-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:38:47]	0.000000	ms	gc	nbody-vec-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:38:47]	6756.000000	ms	total	nbody-vec-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:38:55]	4908.000000	ms	cpu	nestedloop	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	35	0	1		
[2014-11-12T16:38:55]	0.000000	ms	gc	nestedloop	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	35	0	1		
[2014-11-12T16:38:55]	4908.000000	ms	total	nestedloop	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	35	0	1		
[2014-11-12T16:39:00]	4800.000000	ms	cpu	nsieve	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:39:00]	0.000000	ms	gc	nsieve	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:39:00]	4800.000000	ms	total	nsieve	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:39:04]	1436.000000	ms	cpu	nsievebits	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:39:04]	0.000000	ms	gc	nsievebits	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:39:04]	1436.000000	ms	total	nsievebits	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:39:09]	4692.000000	ms	cpu	partialsums	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:39:09]	0.000000	ms	gc	partialsums	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:39:09]	4692.000000	ms	total	partialsums	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:39:17]	4924.000000	ms	cpu	pidigits	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	7000	0	1		
[2014-11-12T16:39:17]	0.000000	ms	gc	pidigits	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	7000	0	1		
[2014-11-12T16:39:17]	4924.000000	ms	total	pidigits	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	7000	0	1		
[2014-11-12T16:39:24]	7200.000000	ms	cpu	fasta	PycketNoStrategies	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:39:24]	0.000000	ms	gc	fasta	PycketNoStrategies	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:39:24]	7200.000000	ms	total	fasta	PycketNoStrategies	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:39:29]	4540.000000	ms	cpu	pidigits1	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	20000	0	1		
[2014-11-12T16:39:29]	0.000000	ms	gc	pidigits1	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	20000	0	1		
[2014-11-12T16:39:29]	4540.000000	ms	total	pidigits1	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	20000	0	1		
[2014-11-12T16:39:37]	5900.000000	ms	cpu	random	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T16:39:37]	0.000000	ms	gc	random	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T16:39:37]	5900.000000	ms	total	random	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T16:39:59]	21821.000000	ms	cpu	recursive	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:39:59]	0.000000	ms	gc	recursive	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:39:59]	21821.000000	ms	total	recursive	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:40:05]	4948.000000	ms	cpu	pnpoly	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:40:05]	0.000000	ms	gc	pnpoly	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:40:05]	4948.000000	ms	total	pnpoly	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:40:08]	2364.000000	ms	cpu	regexmatch	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T16:40:08]	0.000000	ms	gc	regexmatch	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T16:40:08]	2364.000000	ms	total	regexmatch	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T16:40:13]	4784.000000	ms	cpu	sieve	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	50000	0	1		
[2014-11-12T16:40:13]	0.000000	ms	gc	sieve	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	50000	0	1		
[2014-11-12T16:40:13]	4784.000000	ms	total	sieve	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	50000	0	1		
[2014-11-12T16:40:19]	5044.000000	ms	cpu	pi	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:40:19]	0.000000	ms	gc	pi	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:40:19]	5044.000000	ms	total	pi	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:40:26]	5740.000000	ms	cpu	dderiv	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:40:26]	0.000000	ms	gc	dderiv	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:40:26]	5740.000000	ms	total	dderiv	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:40:31]	4224.000000	ms	cpu	spellcheck	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	ulysses	0	1		
[2014-11-12T16:40:31]	0.000000	ms	gc	spellcheck	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	ulysses	0	1		
[2014-11-12T16:40:31]	4224.000000	ms	total	spellcheck	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	ulysses	0	1		
[2014-11-12T16:40:37]	5924.000000	ms	cpu	hash	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	4000000	0	1		
[2014-11-12T16:40:37]	0.000000	ms	gc	hash	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	4000000	0	1		
[2014-11-12T16:40:37]	5924.000000	ms	total	hash	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	4000000	0	1		
[2014-11-12T16:40:44]	5776.000000	ms	cpu	spectralnorm	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:40:44]	0.000000	ms	gc	spectralnorm	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:40:44]	5776.000000	ms	total	spectralnorm	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:40:56]	5352.000000	ms	cpu	spectralnorm-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:40:56]	0.000000	ms	gc	spectralnorm-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:40:56]	5352.000000	ms	total	spectralnorm-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:41:01]	5000.000000	ms	cpu	strcat	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T16:41:01]	0.000000	ms	gc	strcat	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T16:41:01]	5000.000000	ms	total	strcat	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T16:41:04]	2312.000000	ms	cpu	sumcol	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:41:04]	0.000000	ms	gc	sumcol	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:41:04]	2312.000000	ms	total	sumcol	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:41:12]	4488.000000	ms	cpu	wc	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:41:12]	0.000000	ms	gc	wc	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:41:12]	4488.000000	ms	total	wc	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	sumcol-20000	0	1		
