[2015-02-23T18:05:09]	5308.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:09]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:09]	5308.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:15]	5277.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:15]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:15]	5277.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:21]	5243.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:21]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:21]	5243.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:27]	5262.000000	ms	cpu	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:27]	0.000000	ms	gc	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:27]	5262.000000	ms	total	fibc	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:33]	4642.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:33]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:33]	4642.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:38]	4654.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:38]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:38]	4654.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:44]	4635.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:44]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:44]	4635.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:49]	4653.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:49]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:49]	4653.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:55]	4648.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:55]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:05:55]	4648.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:00]	4643.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:00]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:00]	4643.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:06]	4641.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:06]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:06]	4641.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:12]	4662.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:12]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:12]	4662.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:17]	4642.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:17]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:17]	4642.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:23]	4656.000000	ms	cpu	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:23]	0.000000	ms	gc	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:23]	4656.000000	ms	total	triangl	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:28]	4601.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:28]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:28]	4601.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:34]	4609.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:34]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:34]	4609.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:40]	4607.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:40]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:40]	4607.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:46]	4586.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:46]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:46]	4586.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:52]	4576.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:52]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:52]	4576.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:57]	4607.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:57]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:06:57]	4607.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:03]	4595.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:03]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:03]	4595.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:09]	4568.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:09]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:09]	4568.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:15]	4574.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:15]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:15]	4574.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:20]	4611.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:20]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:20]	4611.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:30]	8878.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:30]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:30]	8878.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:40]	8781.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:40]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:40]	8781.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:50]	8790.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:50]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:50]	8790.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:59]	8789.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:59]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:07:59]	8789.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:09]	8812.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:09]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:09]	8812.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:19]	8731.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:19]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:19]	8731.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:28]	8830.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:28]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:28]	8830.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:38]	8738.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:38]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:38]	8738.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:48]	8709.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:48]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:48]	8709.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:57]	8751.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:57]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:08:57]	8751.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:09:03]	4540.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:03]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:03]	4540.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:09]	4536.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:09]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:09]	4536.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:14]	4543.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:14]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:14]	4543.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:20]	4557.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:20]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:20]	4557.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:26]	4565.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:26]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:26]	4565.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:32]	4592.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:32]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:32]	4592.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:37]	4566.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:37]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:37]	4566.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:43]	4571.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:43]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:43]	4571.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:49]	4589.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:49]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:49]	4589.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:55]	4566.000000	ms	cpu	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:55]	0.000000	ms	gc	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:09:55]	4566.000000	ms	total	boyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:01]	5797.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:01]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:01]	5797.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:08]	6055.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:08]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:08]	6055.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:16]	6260.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:16]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:16]	6260.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:23]	6107.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:23]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:23]	6107.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:30]	6423.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:30]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:30]	6423.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:37]	6500.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:37]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:37]	6500.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:44]	5820.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:44]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:44]	5820.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:51]	5797.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:51]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:51]	5797.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:58]	6597.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:58]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:10:58]	6597.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:11:05]	6008.000000	ms	cpu	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:11:05]	0.000000	ms	gc	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:11:05]	6008.000000	ms	total	wc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:11:13]	5844.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:13]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:13]	5844.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:20]	5784.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:20]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:20]	5784.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:28]	5847.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:28]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:28]	5847.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:35]	5959.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:35]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:35]	5959.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:43]	5845.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:43]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:43]	5845.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:50]	5857.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:50]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:50]	5857.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:58]	5805.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:58]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:11:58]	5805.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:05]	5774.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:05]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:05]	5774.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:13]	5910.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:13]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:13]	5910.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:20]	5889.000000	ms	cpu	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:20]	0.000000	ms	gc	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:20]	5889.000000	ms	total	earley	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:26]	4535.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:26]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:26]	4535.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:31]	4509.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:31]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:31]	4509.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:37]	4528.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:37]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:37]	4528.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:42]	4507.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:42]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:42]	4507.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:47]	4518.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:47]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:47]	4518.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:53]	4519.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:53]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:53]	4519.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:58]	4517.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:58]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:12:58]	4517.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:04]	4527.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:04]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:04]	4527.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:09]	4511.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:09]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:09]	4511.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:14]	4533.000000	ms	cpu	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:14]	0.000000	ms	gc	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:14]	4533.000000	ms	total	primes	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:21]	5268.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:21]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:21]	5268.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:28]	5273.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:28]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:28]	5273.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:34]	5243.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:34]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:34]	5243.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:41]	5269.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:41]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:41]	5269.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:47]	5238.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:47]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:47]	5238.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:54]	5296.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:54]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:13:54]	5296.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:00]	5225.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:00]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:00]	5225.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:07]	5292.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:07]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:07]	5292.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:14]	5260.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:14]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:14]	5260.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:20]	5239.000000	ms	cpu	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:20]	0.000000	ms	gc	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:20]	5239.000000	ms	total	conform	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:14:27]	5864.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:14:27]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:14:27]	5864.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:14:34]	5914.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:14:34]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:14:34]	5914.000000	ms	total	sum1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:14:41]	6160.000000	ms	cpu	sum1	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:14:41]	0.000000	ms	gc	sum1	Pycket	CrossBenchmarks		0	1		nothing
